,UKREIS,UJAHR,UMONAT,UWOCHENTAG,USTUNDE,UKATEGORIE,UART,UTYP1,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstig,ULICHTVERH,STRZUSTAND,longitude,latitude,Stadtteil,Ortsteil
5775,11,2020,11,4,17,3,3,2,1,1,0,0,0,0,2,0,8.919938944000023,53.05958313700006,Osterholz,Osterholz
5776,11,2020,10,7,11,3,6,4,1,0,1,0,0,0,0,0,8.883085669000025,53.07410637500004,Vahr,Gartenstadt Vahr
5777,11,2020,12,3,6,3,0,7,1,0,0,0,0,0,2,0,8.884348844000044,53.07188835100004,Vahr,Gartenstadt Vahr
5778,11,2020,11,4,8,3,4,6,1,1,0,0,0,1,0,0,8.893415566000044,53.11047370800003,Horn-Lehe,Lehesterdeich
5779,11,2020,12,6,13,3,5,3,1,1,0,0,0,0,0,0,8.817668927000057,53.07848884500004,Mitte,Ostertor
5780,12,2020,11,3,14,1,5,2,1,0,0,0,1,0,0,0,8.602817174000052,53.48733432100005,Fischereihafen,Fischereihafen
5781,11,2020,11,3,14,3,3,6,1,0,0,0,0,0,0,0,8.858190369000056,53.136275829000056,Unbekannt,Blockland
5782,11,2020,11,3,16,3,5,2,1,0,0,0,0,1,0,0,8.801814427000068,53.067810517000055,Neustadt,Südervorstadt
5783,11,2020,12,3,12,2,0,1,1,0,0,0,0,0,0,1,8.630328488000032,53.15650516000005,Burglesum,Werderland
5784,11,2020,11,3,14,3,2,6,1,0,0,0,0,0,0,0,8.88791264100007,53.10913232000007,Horn-Lehe,Lehesterdeich
5785,11,2020,12,3,9,3,5,3,1,1,0,0,0,0,1,1,8.873649509000074,53.079012257000045,Vahr,Gartenstadt Vahr
5786,11,2020,12,5,9,3,5,3,1,0,0,1,0,0,0,1,8.856239215000073,53.08890613500006,Schwachhausen,Riensberg
5787,11,2020,11,3,7,3,5,3,1,1,0,0,0,0,0,1,8.88923466500006,53.08635428000008,Vahr,Neue Vahr Nord
5788,11,2020,12,3,20,3,5,3,1,1,0,0,0,0,2,1,8.817797988000052,53.083544560000064,Schwachhausen,Barkhof
5789,11,2020,11,3,14,3,5,3,1,1,0,0,0,0,0,0,8.899281444000053,53.04281322800006,Hemelingen,Hemelingen
5790,11,2020,12,6,13,3,5,2,1,1,0,0,0,0,0,0,8.914080055000056,53.06823841500005,Hemelingen,Sebaldsbrück
5791,11,2020,11,3,14,3,1,5,1,1,0,0,0,0,0,0,8.57237531800007,53.19756441700008,Blumenthal,Lüssum-Bockhorn
5792,11,2020,12,2,21,2,5,3,1,1,0,0,0,0,2,0,8.887900240000022,53.06677208800005,Hemelingen,Sebaldsbrück
5793,12,2020,10,6,15,3,2,6,1,1,0,0,0,0,0,1,8.596964645000071,53.505234597000026,Wulsdorf,Dreibergen
5794,11,2020,11,6,15,3,5,3,1,1,0,0,0,0,0,0,8.853475455000023,53.09352771300007,Schwachhausen,Riensberg
5795,11,2020,12,3,14,3,4,6,1,1,0,0,0,0,0,1,8.86257800900006,53.099323696000056,Horn-Lehe,Lehe
5796,11,2020,12,2,17,3,5,2,1,1,0,0,0,0,2,1,8.81952274200006,53.08055385100005,Mitte,Bahnhofsvorstadt
5797,12,2020,12,3,13,3,5,3,1,1,0,0,0,0,0,0,8.572450092000054,53.56043152600006,Mitte (BHV),Mitte-Nord
5798,11,2020,10,6,14,3,5,3,1,1,0,0,0,0,0,1,8.79279976500004,53.06908985100006,Neustadt,Neustadt
5799,11,2020,11,2,16,3,5,3,1,1,0,0,0,0,1,0,8.90261070200006,53.12673453300005,Unbekannt,Borgfeld
5800,11,2020,12,2,7,3,5,2,1,1,0,0,0,0,0,0,8.872885929000063,53.09133656900008,Horn-Lehe,Horn
5801,11,2020,12,5,15,3,5,2,1,1,0,0,0,0,0,0,8.890125156000067,53.08425459200004,Vahr,Neue Vahr Nord
5802,11,2020,11,2,9,2,0,7,1,0,0,0,0,0,0,0,8.783936168000025,53.07573234600005,Woltmershausen,Woltmershausen
5803,11,2020,12,7,13,3,5,3,1,1,0,0,0,0,0,1,8.752174297000067,53.11278764800005,Gröpelingen,Lindenhof
5804,11,2020,11,6,13,3,5,3,1,1,0,0,0,0,0,0,8.736718794000069,53.133665964000045,Gröpelingen,Oslebshausen
5805,11,2020,12,6,9,3,0,1,1,0,0,0,0,0,0,1,8.61802128200003,53.17457736400007,Vegesack,Vegesack
5806,12,2020,11,1,16,3,0,7,1,0,0,0,0,0,1,0,8.551458385000046,53.579706703000056,Häfen (BHV),Stadtbremisches Überseehafengebiet Bremerhaven
5807,11,2020,12,6,10,3,0,7,1,0,0,0,0,0,0,0,8.893156397000041,53.11447197800004,Horn-Lehe,Lehesterdeich
5808,11,2020,12,5,10,2,0,7,1,0,0,0,0,0,0,1,8.823235856000053,53.07632763500004,Mitte,Ostertor
5809,11,2020,11,7,23,2,0,7,1,0,0,0,0,0,2,1,8.847903288000055,53.08673613700006,Schwachhausen,Riensberg
5810,11,2020,11,7,12,2,0,7,1,0,0,0,0,0,0,1,8.809089309000058,53.08327192200005,Mitte,Bahnhofsvorstadt
5811,11,2020,12,5,13,3,3,2,1,1,0,0,0,0,0,0,8.782186376000027,53.06680404400004,Neustadt,Neuenland
5812,11,2020,12,4,17,3,5,3,1,1,0,0,0,0,2,1,8.81219225500007,53.08977068000007,Findorff,Findorff-Bürgerweide
5813,11,2020,10,6,13,3,2,6,1,0,0,0,0,0,0,1,8.786211877000028,53.10306303600004,Walle,Walle
5814,11,2020,11,6,14,3,5,2,1,1,0,0,0,0,0,1,8.93514366200003,53.05875462000006,Osterholz,Osterholz
5815,11,2020,11,6,15,3,5,3,1,1,0,0,0,0,0,0,8.824888135000037,53.08464467400006,Schwachhausen,Bürgerpark
5816,11,2020,11,6,9,3,5,3,1,1,0,0,0,0,0,0,8.769569889000024,53.11314014300007,Gröpelingen,Gröpelingen
5817,11,2020,12,3,8,3,0,1,1,0,0,0,0,0,0,1,8.776314371000069,53.10461285300005,Walle,Walle
5818,11,2020,10,6,14,3,4,7,1,1,0,0,0,0,0,1,8.755490063000025,53.12023677600007,Gröpelingen,Ohlenhof
5819,11,2020,11,6,12,3,5,2,1,1,0,0,0,0,0,1,8.847899040000073,53.05054101500008,Obervieland,Habenhausen
5820,12,2020,11,5,6,3,6,7,1,0,1,0,0,0,2,1,8.623169486000052,53.59104271600006,Leherheide,Leherheide-West
5821,11,2020,11,5,12,3,0,3,1,1,0,0,0,1,0,1,8.83792064100004,53.07186929300008,Östliche Vorstadt,Peterswerder
5822,11,2020,12,2,14,2,0,7,1,1,0,0,0,0,0,0,8.60702370100006,53.17622703200004,Vegesack,Fähr-Lobbendorf
5823,11,2020,12,2,15,3,5,3,1,1,0,0,0,0,2,1,8.880669365000074,53.10167745400008,Horn-Lehe,Lehe
5824,11,2020,12,5,10,3,5,3,1,1,0,0,0,0,0,0,8.79975644700005,53.07048181000005,Neustadt,Alte Neustadt
5825,11,2020,11,4,10,3,5,3,1,1,0,0,0,0,0,0,8.68840401600005,53.16967331100005,Burglesum,Lesum
5826,11,2020,12,7,18,3,4,2,1,1,0,0,0,0,2,1,8.796999142000061,53.076438722000034,Neustadt,Alte Neustadt
5827,11,2020,11,5,18,3,5,3,1,1,0,0,0,0,2,0,8.89322954100004,53.04714236700005,Hemelingen,Hemelingen
5828,11,2020,11,4,15,3,3,2,1,1,0,0,0,0,0,0,8.843078930000047,53.055550700000026,Obervieland,Habenhausen
5829,11,2020,11,3,12,3,5,3,1,0,0,0,0,1,0,1,8.807564226000068,53.099700994000045,Findorff,Weidedamm
5830,11,2020,11,3,5,3,6,6,1,0,1,0,0,0,2,1,8.887777923000044,53.07154244900005,Hemelingen,Sebaldsbrück
5831,11,2020,12,7,13,3,6,7,1,0,1,0,0,0,0,0,8.803113962000054,53.06975945600004,Neustadt,Alte Neustadt
5832,11,2020,11,5,7,3,8,1,1,0,0,0,0,0,1,0,8.910608646000071,53.09612776300003,Oberneuland,Unbekannt
5833,11,2020,11,3,14,2,5,3,1,1,0,0,0,0,0,1,8.732396383000037,53.05828949600004,Huchting,Mittelshuchting
5834,11,2020,12,3,13,3,0,7,1,1,0,0,0,0,0,1,8.821958782000024,53.07282332700004,Mitte,Ostertor
5835,11,2020,11,3,12,3,5,3,1,1,0,0,0,0,0,1,8.882065003000037,53.10672526100007,Horn-Lehe,Lehesterdeich
5836,11,2020,12,4,16,3,5,2,1,0,0,0,1,0,1,0,8.78401337400004,53.07568006200006,Woltmershausen,Woltmershausen
5837,11,2020,11,3,18,3,0,7,1,0,0,0,0,0,2,0,8.844713113000068,53.076640016000056,Östliche Vorstadt,Hulsberg
5838,11,2020,11,3,14,3,5,3,1,1,0,0,0,0,0,1,8.827366961000052,53.07983425700007,Schwachhausen,Barkhof
5839,11,2020,11,3,14,3,5,2,1,1,0,0,0,0,0,1,8.875258710000026,53.08230765500008,Schwachhausen,Radio Bremen
5840,11,2020,12,3,10,3,1,5,1,1,0,0,0,0,0,1,8.830323804000045,53.07162267500007,Östliche Vorstadt,Steintor
5841,11,2020,11,2,8,2,0,7,1,0,0,0,0,0,0,0,8.807333623000034,53.07416914000004,Mitte,Altstadt
5842,12,2020,12,6,11,3,5,2,1,0,0,0,1,0,0,0,8.608823739000059,53.59076824500005,Leherheide,Königsheide
5843,11,2020,11,6,15,3,5,3,1,1,0,0,0,0,0,0,8.765218448000041,53.12728042400005,Gröpelingen,In den Wischen
5844,11,2020,10,5,16,3,5,3,1,1,0,0,0,0,0,0,8.73606176800007,53.04468683800008,Huchting,Kirchhuchting
5845,11,2020,12,3,8,3,5,3,1,1,0,0,0,0,1,1,8.84031879500003,53.081501005000064,Schwachhausen,Gete
5846,11,2020,12,5,18,2,0,7,1,0,0,0,0,0,2,1,8.579124170000057,53.18331180100006,Blumenthal,Blumenthal
5847,11,2020,10,5,10,3,0,7,1,0,0,0,0,0,0,1,8.864134618000037,53.09435334100005,Horn-Lehe,Horn
5848,11,2020,11,6,15,3,4,7,1,0,0,0,0,0,0,1,8.850197605000062,53.026153660000034,Obervieland,Arsten
5849,11,2020,11,2,11,3,5,3,1,1,0,0,0,0,0,1,8.892092866000041,53.04797132700003,Hemelingen,Hemelingen
5850,11,2020,11,6,9,3,1,7,1,1,0,0,0,0,0,0,8.798019198000077,53.06382873700005,Neustadt,Gartenstadt Süd
5851,11,2020,11,6,18,3,4,3,1,0,0,0,0,1,2,1,8.844197757000074,53.07549602100005,Östliche Vorstadt,Hulsberg
5852,11,2020,11,6,8,2,5,3,1,1,0,0,0,0,0,0,8.886633913000026,53.07918298000004,Vahr,Neue Vahr Südwest
5853,11,2020,12,2,8,3,5,3,1,1,0,0,0,0,1,1,8.87010131900007,53.08067719900004,Vahr,Gartenstadt Vahr
5854,11,2020,12,3,7,3,5,3,1,1,0,0,0,0,1,1,8.964151043000072,53.06231653200007,Osterholz,Tenever
5855,11,2020,10,5,8,3,2,7,1,1,0,0,0,0,0,1,8.817053963000035,53.078797304000034,Mitte,Bahnhofsvorstadt
5856,11,2020,12,4,15,3,0,7,1,1,0,0,0,0,0,0,8.838819338000064,53.08046588500008,Schwachhausen,Gete
5857,11,2020,12,2,7,3,5,3,1,1,0,0,0,0,1,0,8.823669284000061,53.07797771700007,Mitte,Ostertor
5858,11,2020,11,5,16,3,5,3,1,1,0,0,0,0,1,1,8.929521398000077,53.05907322300004,Osterholz,Osterholz
5859,11,2020,12,5,8,2,0,1,1,0,0,0,0,0,1,1,8.793346507000024,53.08870488600007,Walle,Utbremen
5860,11,2020,11,5,16,3,4,6,1,1,0,0,0,0,1,1,8.864457901000037,53.09942976600007,Horn-Lehe,Lehe
5861,11,2020,10,5,11,3,0,1,1,0,0,0,0,0,0,0,8.879817982000077,53.10160442800003,Horn-Lehe,Lehe
5862,11,2020,12,6,12,3,3,6,1,1,0,0,0,0,0,0,8.823034516000064,53.02712427500006,Obervieland,Kattenesch
5863,12,2020,11,4,21,3,5,3,1,1,0,0,0,0,2,1,8.598889463000035,53.57332311700003,Lehe (BHV),Eckernfeld
5864,11,2020,11,1,16,3,5,3,1,1,0,0,0,0,2,0,8.711028057000021,53.14316943100005,Burglesum,Burg-Grambke
5865,11,2020,11,4,11,3,1,5,1,1,0,0,0,0,0,1,8.83792072700004,53.07675120500005,Östliche Vorstadt,Hulsberg
5866,11,2020,11,4,6,3,0,3,1,1,0,0,0,0,2,1,8.846923631000038,53.04830382000006,Obervieland,Habenhausen
5867,11,2020,11,4,11,2,0,7,1,0,0,0,0,0,0,1,8.77403380800007,53.09971481400004,Walle,Überseestadt
5868,11,2020,11,4,12,3,0,1,1,0,0,0,0,0,0,1,8.834780842000043,53.07039052700003,Östliche Vorstadt,Peterswerder
5869,11,2020,12,6,11,2,4,2,1,1,0,0,0,0,0,1,8.625126753000075,53.17965702300006,Vegesack,Vegesack
5870,12,2020,11,3,11,2,0,7,1,0,0,0,0,0,0,0,8.59351539000005,53.57330575300006,Lehe (BHV),Eckernfeld
5871,11,2020,12,6,13,3,8,1,1,0,0,0,0,0,0,0,8.771570815000075,53.078177218000064,Woltmershausen,Woltmershausen
5872,11,2020,10,5,11,3,5,3,1,1,0,0,0,0,0,0,8.79748106900007,53.08059294500004,Mitte,Altstadt
5873,11,2020,11,3,7,3,1,7,1,1,0,0,0,0,1,0,8.824708380000061,53.08412427000008,Schwachhausen,Barkhof
5874,11,2020,10,5,18,3,2,7,1,1,0,0,0,0,2,1,8.799588122000046,53.09462174800007,Findorff,Regensburger Str.
5875,11,2020,11,3,7,3,2,6,1,0,0,1,0,0,0,0,8.624434390000033,53.17716715200004,Vegesack,Vegesack
5876,11,2020,10,5,8,3,0,7,1,0,0,0,0,0,0,1,8.836208437000039,53.091051494000055,Schwachhausen,Neu-Schwachhausen
5877,11,2020,12,5,8,3,3,2,1,0,0,0,1,0,0,1,8.837396541000032,53.03784014700005,Obervieland,Arsten
5878,11,2020,11,3,9,2,5,2,1,1,0,0,0,0,0,0,8.881506265000041,53.09698512700004,Horn-Lehe,Horn
5879,11,2020,12,3,18,3,5,3,1,1,0,0,0,0,2,1,8.635994058000051,53.17127906600007,Vegesack,Grohn
5880,11,2020,12,4,10,3,2,2,1,1,0,0,0,0,0,0,8.825126957000066,53.08435084800004,Schwachhausen,Bürgerpark
5881,11,2020,12,3,20,3,0,3,1,1,0,0,0,0,2,0,8.78843544800003,53.09395809400007,Walle,Westend
5882,11,2020,12,4,7,3,0,7,1,1,0,0,0,0,2,0,8.79236452300006,53.10076093900005,Walle,Osterfeuerberg
5883,11,2020,11,1,15,2,0,7,1,0,0,0,0,0,0,0,8.873389907000046,53.07783680300008,Vahr,Gartenstadt Vahr
5884,11,2020,11,7,17,3,5,3,1,0,0,0,0,1,2,0,8.825220674000036,53.08441158400007,Schwachhausen,Bürgerpark
5885,11,2020,12,2,7,3,5,2,1,0,0,0,0,1,2,1,8.846761056000048,53.068350603000056,Östliche Vorstadt,Peterswerder
5886,11,2020,10,4,12,3,5,2,1,1,0,0,0,0,0,0,8.94612442700003,53.04871356800004,Osterholz,Osterholz
5887,11,2020,12,6,17,3,5,2,1,1,0,0,0,0,2,0,8.819083617000047,53.08026511300005,Mitte,Ostertor
5888,11,2020,12,2,11,3,5,3,1,1,0,0,0,0,0,0,8.931810771000073,53.04111863500003,Hemelingen,Mahndorf
5889,11,2020,10,4,8,3,0,7,1,0,0,0,0,0,0,0,8.822478216000036,53.05411422700007,Neustadt,Huckelriede
5890,11,2020,11,6,13,3,2,6,1,1,0,0,0,0,0,0,8.812536579000039,53.05910660200004,Neustadt,Huckelriede
5891,11,2020,12,2,19,3,0,1,1,0,0,0,0,0,1,0,8.621188117000031,53.18400926800007,Vegesack,Unbekannt
5892,11,2020,11,6,12,3,6,4,1,0,1,0,0,0,0,0,8.916011118000029,53.070875175000026,Hemelingen,Sebaldsbrück
5893,12,2020,11,5,6,3,5,3,1,1,0,0,0,0,2,0,8.594481702000053,53.53147863000004,Geestemünde,Geestendorf
5894,11,2020,11,5,11,3,9,7,1,0,0,0,0,0,0,0,8.78971143900003,53.10078762800004,Walle,Osterfeuerberg
5895,11,2020,12,6,12,3,5,3,1,1,0,0,0,0,0,1,8.782158706000075,53.07563825200003,Woltmershausen,Woltmershausen
5896,12,2020,12,7,8,3,0,1,1,0,0,0,0,0,1,2,8.619219198000053,53.58884478200008,Leherheide,Leherheide-West
5897,11,2020,11,5,8,3,3,2,1,1,0,0,0,0,1,0,8.83841755900005,53.08216490800004,Schwachhausen,Gete
5898,11,2020,12,2,18,2,1,7,1,1,0,0,0,0,2,1,8.801091124000038,53.06830009400005,Neustadt,Südervorstadt
5899,12,2020,12,4,7,3,5,3,1,1,0,0,0,0,2,0,8.632243145000075,53.53073466300003,Schiffdorferdamm,Schiffdorferdamm
5900,11,2020,11,4,14,3,5,3,1,1,0,0,0,0,0,0,8.871639986000048,53.06228849300004,Hemelingen,Hastedt
5901,11,2020,12,6,14,2,0,1,1,0,0,0,0,0,0,2,8.630639531000043,53.15689061100005,Burglesum,Werderland
5902,11,2020,11,4,16,3,5,3,1,0,0,0,0,0,1,0,8.802610301000072,53.07037679900003,Neustadt,Alte Neustadt
5903,11,2020,12,6,7,3,5,1,1,1,0,0,0,0,1,1,8.90967746900003,53.09653014400004,Oberneuland,Unbekannt
5904,11,2020,11,5,14,3,5,3,1,1,0,0,0,0,0,1,8.649191295000037,53.17244534400004,Vegesack,Grohn
5905,11,2020,12,4,16,3,0,7,1,0,0,0,0,0,1,1,8.833342608000066,53.09452245200004,Schwachhausen,Neu-Schwachhausen
5906,11,2020,11,4,8,3,4,3,1,1,0,0,0,0,0,0,8.789296286000024,53.07101058500007,Neustadt,Neustadt
5907,11,2020,12,7,21,3,5,2,1,1,0,0,0,0,2,1,8.758855105000066,53.11599337100006,Gröpelingen,Lindenhof
5908,11,2020,10,4,7,3,5,2,1,0,0,0,0,0,0,1,8.871780968000053,53.10185336600006,Horn-Lehe,Lehe
5909,11,2020,10,4,7,3,5,3,1,1,0,0,0,0,0,0,8.932739813000069,53.06514287100004,Osterholz,Ellenerbrok-Schevemoor
5910,11,2020,11,4,8,3,5,2,1,1,0,0,0,0,0,0,8.763564252000037,53.10898445700008,Gröpelingen,Lindenhof
5911,11,2020,12,4,12,3,2,6,1,1,0,0,0,0,0,0,8.572733287000062,53.18624706400004,Blumenthal,Blumenthal
5912,12,2020,11,3,7,3,5,2,1,1,0,0,0,0,1,0,8.563729719000037,53.58865322300005,Lehe (BHV),Speckenbüttel
5913,11,2020,12,6,14,3,5,3,1,1,0,0,0,0,0,0,8.878867335000052,53.05719409100004,Hemelingen,Hemelingen
5914,12,2020,10,3,12,3,0,6,1,0,0,0,0,1,0,0,8.586201238000058,53.56226311000006,Lehe (BHV),Twischkamp
5915,11,2020,11,3,14,3,5,2,1,1,0,0,0,0,0,0,8.818183126000065,53.03881443900008,Obervieland,Kattenturm
5916,11,2020,11,3,13,3,5,3,1,0,0,0,1,0,0,0,8.788931191000074,53.09770821300003,Walle,Westend
5917,11,2020,11,3,16,3,3,6,1,0,0,0,0,0,0,1,8.801448444000073,53.08083970100006,Mitte,Altstadt
5918,11,2020,11,3,15,2,5,3,1,1,0,0,0,0,0,0,8.806379296000046,53.06508305800003,Neustadt,Buntentor
5919,11,2020,12,3,7,2,4,6,1,0,0,0,0,1,2,1,8.814054247000058,53.10041208400003,Findorff,Weidedamm
5920,11,2020,11,3,8,3,5,3,1,0,0,0,1,0,0,0,8.824541208000028,53.08418587800003,Schwachhausen,Barkhof
5921,11,2020,12,4,16,2,5,2,1,0,0,0,1,0,2,0,8.795764637000048,53.05615565200003,Neustadt,Neuenland
5922,11,2020,10,3,11,3,1,5,1,1,0,0,0,0,0,0,8.784861240000055,53.09738206900005,Walle,Westend
5923,11,2020,11,3,16,3,5,3,1,1,0,0,0,0,1,0,8.882065374000035,53.07909761900004,Vahr,Neue Vahr Südwest
5924,11,2020,11,3,14,3,4,2,1,1,0,0,0,0,0,0,8.866623122000021,53.06223142200008,Hemelingen,Hastedt
5925,11,2020,12,5,20,3,5,7,1,1,0,0,0,0,2,1,8.801594228000056,53.07090885100007,Neustadt,Alte Neustadt
5926,11,2020,11,2,9,3,5,2,1,1,0,0,0,0,0,1,8.901885888000038,53.08848341300006,Oberneuland,Unbekannt
5927,11,2020,11,2,5,3,5,2,1,1,0,0,0,0,2,0,8.880685605000053,53.10168665100008,Horn-Lehe,Lehe
5928,11,2020,11,2,11,3,0,1,1,0,0,0,0,0,0,1,8.837337016000049,53.07682693800007,Östliche Vorstadt,Fesenfeld
5929,11,2020,12,3,16,3,3,2,1,1,0,0,0,0,2,1,8.825141642000062,53.08449631800005,Schwachhausen,Bürgerpark
5930,11,2020,10,3,12,3,6,6,1,0,1,0,0,0,0,0,8.829222377000065,53.07290434200007,Östliche Vorstadt,Steintor
5931,11,2020,11,2,10,3,5,3,1,1,0,0,0,0,0,1,8.738672605000033,53.05560810200007,Huchting,Mittelshuchting
5932,11,2020,11,2,18,2,0,7,1,0,0,0,0,0,2,1,8.691195353000069,53.16859912300004,Burglesum,Lesum
5933,11,2020,11,2,12,3,0,7,1,0,0,0,0,0,0,0,8.788608535000037,53.07065154100008,Neustadt,Hohentor
5934,11,2020,12,5,12,3,0,7,1,0,0,0,0,0,0,1,8.803433595000058,53.06684823900008,Neustadt,Buntentor
5935,11,2020,11,2,10,3,5,3,1,1,0,0,0,0,0,1,8.876509786000042,53.08103360400003,Vahr,Gartenstadt Vahr
5936,11,2020,12,3,7,3,5,3,1,1,0,0,0,0,2,1,8.897602756000026,53.05881799500003,Hemelingen,Sebaldsbrück
5937,11,2020,12,2,10,2,0,7,1,0,0,0,0,0,0,1,8.804850348000059,53.06599255900005,Neustadt,Buntentor
5938,11,2020,11,1,3,3,4,6,1,0,0,0,0,0,2,1,8.856973829000026,53.08535904200005,Schwachhausen,Radio Bremen
5939,11,2020,10,3,16,3,5,3,1,1,0,0,0,0,1,1,8.84992365000005,53.08506317800004,Schwachhausen,Gete
5940,12,2020,11,2,14,3,5,3,1,1,0,0,0,0,0,0,8.595402031000049,53.58807123600008,Leherheide,Königsheide
5941,11,2021,6,6,11,2,0,7,1,0,0,0,0,0,0,0,8.81773195300002,53.04889244800006,Neustadt,Huckelriede
5942,11,2021,11,4,7,3,5,2,1,1,0,0,0,0,0,1,8.817518989000064,53.04895137200003,Neustadt,Huckelriede
5943,11,2021,11,6,17,3,5,3,1,1,0,0,0,0,2,1,8.808258144000035,53.05157471100006,Neustadt,Huckelriede
5944,12,2021,5,4,13,2,8,1,1,0,0,0,0,0,0,1,8.620820751000053,53.49575157100003,Wulsdorf,Jedutenberg
5945,11,2021,1,3,14,3,0,7,1,0,0,0,0,0,0,0,8.757785605000038,53.12297625000008,Gröpelingen,Ohlenhof
5946,11,2021,5,7,15,3,1,5,1,1,0,0,0,0,0,0,8.84128903800007,53.06949786700005,Östliche Vorstadt,Peterswerder
5947,11,2021,7,3,19,3,5,2,1,1,0,0,0,0,0,0,8.794515576000038,53.07279659400007,Neustadt,Alte Neustadt
5948,11,2021,4,6,20,3,5,3,1,1,0,0,0,0,0,0,8.599086930000055,53.17993349300008,Vegesack,Fähr-Lobbendorf
5949,11,2021,6,4,8,3,5,3,1,1,0,0,0,0,0,0,8.81092926100007,53.09249339400003,Findorff,Weidedamm
5950,11,2021,2,4,20,3,5,3,1,1,0,0,0,0,2,0,8.896314760000053,53.07925962100006,Vahr,Neue Vahr Südost
5951,11,2021,7,3,16,3,5,2,1,1,0,0,0,0,0,0,8.822625856000059,53.08280883400005,Schwachhausen,Barkhof
5952,11,2021,5,5,14,3,5,3,1,1,0,0,0,0,0,0,8.880370218000053,53.10157152400007,Horn-Lehe,Lehe
5953,11,2021,4,2,19,3,4,6,1,1,0,0,0,0,0,0,8.791546809000067,53.064975625000045,Neustadt,Südervorstadt
5954,11,2021,4,6,15,3,1,5,1,1,0,0,0,0,0,0,8.823117162000074,53.07330507700004,Östliche Vorstadt,Steintor
5955,11,2021,6,5,19,3,5,3,1,1,0,0,0,0,0,0,8.787015860000054,53.082930919000034,Walle,Überseestadt
5956,11,2021,7,6,18,3,5,3,1,1,0,0,0,0,0,0,8.818083095000077,53.03884639800003,Obervieland,Kattenturm
5957,12,2021,4,5,17,3,5,3,1,1,0,0,0,0,0,0,8.618477849000044,53.58956760400008,Leherheide,Leherheide-West
5958,11,2021,4,2,9,3,5,3,1,1,0,0,0,0,0,0,8.740809898000066,53.12931013400004,Gröpelingen,Oslebshausen
5959,11,2021,1,6,2,3,0,7,1,0,0,0,0,0,2,1,8.885679123000045,53.05897797400007,Hemelingen,Hemelingen
5960,11,2021,6,5,15,3,5,3,1,1,0,0,0,0,0,0,8.831995403000064,53.07749970700007,Östliche Vorstadt,Fesenfeld
5961,12,2021,5,7,15,3,8,1,1,0,0,0,0,0,0,0,8.585554770000044,53.56666982100006,Lehe (BHV),Twischkamp
5962,11,2021,3,4,12,3,0,7,1,0,0,0,0,0,0,0,8.850649959000066,53.08532413000006,Schwachhausen,Riensberg
5963,11,2021,6,2,11,3,5,3,1,1,0,0,0,0,0,0,8.818129502000033,53.07773043200007,Mitte,Ostertor
5964,11,2021,5,1,10,3,0,7,1,0,0,0,0,0,0,0,8.878952071000072,53.08576223600005,Vahr,Neue Vahr Nord
5965,11,2021,7,4,15,2,8,1,1,0,0,0,0,0,0,0,8.759753360000047,53.08234754700004,Woltmershausen,Woltmershausen
5966,11,2021,6,6,23,3,4,1,1,0,1,0,0,0,2,0,8.801503660000037,53.07692092900004,Mitte,Altstadt
5967,11,2021,2,7,11,3,5,3,1,0,0,0,0,0,0,0,8.891204715000072,53.13209022400008,Unbekannt,Borgfeld
5968,11,2021,6,3,17,3,5,3,1,1,0,0,0,0,0,1,8.807286797000074,53.08215219900006,Mitte,Bahnhofsvorstadt
5969,12,2021,4,4,16,3,5,3,1,1,0,0,0,0,0,0,8.590897616000063,53.50200225200007,Fischereihafen,Fischereihafen
5970,11,2021,6,5,21,3,4,6,1,0,0,0,0,1,0,0,8.777861227000074,53.09950166600004,Walle,Walle
5971,12,2021,2,3,16,2,0,1,1,0,0,0,0,0,0,2,8.58571616300003,53.53758366000005,Geestemünde,Geestemünde-Nord
5972,12,2021,6,4,10,3,5,3,1,1,0,0,0,0,0,0,8.62150424400005,53.59040044400007,Leherheide,Leherheide-West
5973,12,2021,5,3,18,3,5,3,1,1,0,0,0,0,0,0,8.597938352000028,53.533430407000026,Geestemünde,Geestendorf
5974,11,2021,4,6,16,3,6,4,1,0,1,0,0,0,0,0,8.941380002000074,53.06738034800003,Osterholz,Ellenerbrok-Schevemoor
5975,11,2021,6,7,16,3,0,3,1,0,0,0,0,0,0,0,8.898495644000036,53.077757133000034,Vahr,Neue Vahr Südost
5976,11,2021,7,6,18,3,4,2,1,1,0,0,0,0,0,0,8.791800113000022,53.07499542200003,Neustadt,Alte Neustadt
5977,11,2021,4,3,16,3,4,2,1,1,0,0,0,0,0,0,8.951253866000059,53.06513020700004,Osterholz,Tenever
5978,11,2021,4,7,15,3,4,6,1,1,0,0,0,0,0,0,8.813644830000044,53.09151184600006,Findorff,Weidedamm
5979,11,2021,1,6,8,2,5,3,1,1,0,0,0,0,0,1,8.791950943000074,53.08273145100003,Mitte,Altstadt
5980,12,2021,7,5,15,3,5,2,1,1,0,0,0,0,0,0,8.57277358600004,53.55008487000004,Mitte (BHV),Mitte-Nord
5981,11,2021,3,2,18,3,1,5,1,1,0,0,0,0,0,0,8.853028144000064,53.08935221500008,Schwachhausen,Riensberg
5982,11,2021,6,3,15,2,6,7,1,0,1,0,0,0,0,0,8.771939459000066,53.09390355400007,Walle,Überseestadt
